title,price,provence,year,fuel,kilometers,change,power 
Seat Ibiza SC 1.6 TDI 105cv Style DPF,6.900 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2010,Diesel,89.000 Km,,105 CV
Audi Q3 Sport edition 2.0 TDI 150CV,24.600 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,43.023 Km,,150 CV
Audi A4 2.0 TDI 110kW150CV,23.900 €,"Conil De La Frontera (Cádiz)
Hace 11 horas",2016,Diesel,59.000 Km,,150 CV
Mercedes Clase M ML 350 BlueTEC 4MATIC,31.990 €,"Humanes De Madrid (Madrid)
Hace 11 horas",2015,Diesel,149.530 Km,,258 CV
Audi A1 Sportback 1.4 TDI 90 ultra Str Adrenalin,16.000 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2015,Diesel,56.900 Km,,90 CV
BMW X4 xDrive20d,33.750 €,"Balaguer (Lleida)
Hace 11 horas",2015,Diesel,72.331 Km,,190 CV
Ford C-Max 1.8 TDCi Trend,4.999 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2008,Diesel,115.000 Km,,115 CV
Fiat 500 1.2 8v 69 CV Lounge,6.495 €,"Tacoronte (Santa Cruz de Tenerife)
Hace 11 horas",2015,Gasolina,61.000 Km,,69 CV
Audi Q2 design edition 1.6 TDI 85kW 116CV,22.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,27.270 Km,,116 CV
Citroen C-Elysee BlueHDi 73KW 100CV Shine,13.500 €,"Cordoba
Hace 11 horas",2018,Diesel,45.030 Km,,100 CV
Opel Meriva 1.6 CDTI 110 CV SS Ecoflex Selective,9.500 €,"Palma De Mallorca (Baleares)
Hace 11 horas",2015,Diesel,75.000 Km,,110 CV
Porsche Panamera 4.8 Turbo,43.000 €,"Olot (Girona)
Hace 11 horas",2011,Gasolina,172.952 Km,,500 CV
Peugeot 5008 Allure 1.2L PureTech 96kW 130CV SS,28.670 €,"Illescas (Madrid)
Hace 11 horas",2019,Gasolina,10 Km,,130 CV
Honda CR-V 1.6 iDTEC 120 4x2 Comfort,17.900 €,"Benetusser (Valencia)
Hace 11 horas",2016,Diesel,90.000 Km,,120 CV
Renault Kangoo Combi Extrem M1AF S.E En. dCi 81kW 110CV E6,14.400 €,"Madrid
Hace 11 horas",2017,Diesel,18.800 Km,,110 CV
BMW X5 3.0d,12.990 €,"Madrid
Hace 11 horas",2008,Diesel,224.000 Km,,235 CV
Volkswagen T-Roc Sport 2.0 TSI 140kW 190CV 4 Motion DSG,33.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,24.337 Km,,190 CV
Citroen C4 Picasso 2.0 HDi CMP Exclusive Plus,4.900 €,"Málaga (Malaga)
Hace 11 horas",2007,Diesel,160.000 Km,,138 CV
Seat Ibiza ST 1.6 TDI 105cv Copa DPF,6.900 €,"Marbella (Málaga)
Hace 11 horas",2012,Diesel,135.000 Km,,105 CV
Land Rover Range Rover Velar 2.0 D180 132kW 180CV 4WD Auto,59.900 €,"Alicante
Hace 11 horas",2019,Diesel,100 Km,,180 CV
Smart Forfour 52 Passion,8.990 €,"Alcobendas (Madrid)
Hace 11 horas",2016,Gasolina,49.900 Km,,71 CV
Audi A6 2.0 TDI multitronic Advanced edition,17.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2013,Diesel,108.544 Km,,177 CV
Audi A3 design edition 1.4 TFSI S tronic Cabrio,29.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,27.711 Km,,116 CV
Volkswagen CC 2.0 TDI 140cv BluemotionTechnology,12.990 €,"Graus (Valencia)
Hace 11 horas",2014,Diesel,196.000 Km,,140 CV
Ford Mondeo 2.5i Titanium X,5.995 €,"Arroyomolinos (Madrid)
Hace 11 horas",2007,Gasolina,150.000 Km,,220 CV
Honda CR-V 1.6 iDTEC 120 4x2 Elegance,17.900 €,"Burlada (Navarra)
Hace 11 horas",2015,Diesel,47.859 Km,,120 CV
Ford Tourneo connect 1.6 TDCi 95cv Trend,2.499 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2013,Diesel,259.000 Km,,95 CV
Peugeot Partner Pro Standard 600kg BlueHDi 55kW,12.900 €,"San Fruitos Del Bages (Barcelona)
Hace 11 horas",2019,Diesel,3 Km,,73 CV
Audi Q5 2.0 TDI 150cv Ambition plus,24.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2014,Diesel,63.879 Km,,150 CV
Audi Q3 Sport edition 2.0 TFSI 180CV quat S tron,27.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2015,Gasolina,45.383 Km,,180 CV
Volkswagen T-Roc Sport 1.5 TSI EVO 110kW 150CV,25.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,27.075 Km,,150 CV
Peugeot 308 Sport 1.6 HDI 90,6.850 €,"Barcelona
Hace 11 horas",2010,Diesel,31.000 Km,,90 CV
Jaguar XE 2.0 Diesel 132kW RWD Pure Auto,29.000 €,"Mislata (Valencia)
Hace 11 horas",2018,Diesel,11.000 Km,,180 CV
Citroen C4 Cactus PureTech 60KW 82CV Feel Edition,10.900 €,"Terrassa (Barcelona)
Hace 11 horas",2017,Gasolina,14.000 Km,,82 CV
Volkswagen Tiguan Sport 2.0 TDI 190CV BMT 4Motion DSG,29.800 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,40.047 Km,,190 CV
Ford Focus 1.5 TDCi E6 120 Trend Sportbreak,11.990 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2016,Diesel,67.000 Km,,120 CV
Volkswagen Polo Sport 1.0 TSI 70kW 95CV DSG,16.490 €,"Parla (Madrid)
Hace 11 horas",2018,Gasolina,14.000 Km,,95 CV
Volkswagen Golf R 2.0 TSI 300cv BMT 4Motion,27.999 €,"Salamanca
Hace 11 horas",2015,Gasolina,58.000 Km,,300 CV
Volkswagen Passat 1.6 TDI 105cv BlueMotion,11.300 €,"Barcelona
Hace 11 horas",2013,Diesel,57.500 Km,,105 CV
Opel Zafira Enjoy 1.9 CDTi 8v 120 CV,4.900 €,"Sedavi (Valencia)
Hace 11 horas",2007,Diesel,98.000 Km,,120 CV
Ford Focus 1.5 TDCi E6 120cv Business,9.900 €,"San Javier (Murcia)
Hace 11 horas",2016,Diesel,76.390 Km,,120 CV
Fiat Punto 1.2,1.100 €,"Madrid
Hace 11 horas",2002,Gasolina,105.000 Km,,60 CV
Volkswagen Golf 2.0 TDI 170cv GTD,12.900 €,"Sant Adria De Besos (Barcelona)
Hace 11 horas",2010,Diesel,120.000 Km,,170 CV
Maserati Ghibli V6 275 HP D RWD,53.900 €,"Cardedeu (Barcelona)
Hace 11 horas",2017,Diesel,19.900 Km,,275 CV
Opel Corsa 1.3 CDTi Expression 75 CV,7.499 €,"Malaga (Málaga)
Hace 11 horas",2015,Diesel,83.663 Km,,75 CV
Toyota Auris 1.6 VVTi Active,8.695 €,"Aviles (Asturias)
Hace 11 horas",2011,Gasolina,120.000 Km,,132 CV
Kia Sportage 1.6 GDI Emotion 4x2,15.995 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2016,Gasolina,82.000 Km,,132 CV
BMW Serie 2 216d Active Tourer,18.000 €,"Alicante
Hace 11 horas",2015,Diesel,67.717 Km,,116 CV
Renault Megane EMOTION 1.4 16v,2.990 €,"Maliaño (Cantabria)
Hace 11 horas",2006,Gasolina,180.000 Km,,100 CV
Ford Fiesta 1.25 Duratec 60kW 82CV Trend 5p,9.750 €,"Barcelona
Hace 11 horas",2017,Gasolina,31.700 Km,,82 CV
Seat Ibiza 1.4i 16v 100 CV SPORT,2.495 €,"Arroyomolinos (Madrid)
Hace 11 horas",2002,Gasolina,114.000 Km,,100 CV
BMW Serie 4 420d Gran Coupe,26.900 €,"Carranque (Toledo)
Hace 11 horas",2016,Diesel,66.000 Km,,190 CV
Nissan Juke G E6DTemp 83 kW112 CV 5MT NCONNECTA,15.970 €,"Foios (Valencia)
Hace 11 horas",2018,Gasolina,19.000 Km,,112 CV
Citroen Saxo 1.1 SX,1.750 €,"Madrid
Hace 11 horas",2001,Gasolina,150.000 Km,,60 CV
Audi A4 Avant 2.0 TDI 150cv S line edition,18.700 €,"A Estrada (Pontevedra)
Hace 11 horas",2014,Diesel,113.000 Km,,150 CV
Ford Focus 1.5 TDCi E6 120cv Trend,11.500 €,"Mislata (Valencia)
Hace 11 horas",2016,Diesel,63.500 Km,,120 CV
BMW Serie 6 640d xDrive Gran Coupe,34.900 €,"Leganes (Madrid)
Hace 11 horas",2013,Diesel,89.900 Km,,313 CV
Volvo S 80 D5 Momentum,5.900 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2006,Diesel,250.000 Km,,185 CV
Volkswagen Golf 1.4 TSI 122cv DSG Sport,10.990 €,"El Prat De Llobregar (Barcelona)
Hace 11 horas",2010,Gasolina,49.000 Km,,122 CV
Peugeot 308 Nuevo 308 SW Allure 1.6 eHDI 115,13.000 €,"Tarragona
Hace 11 horas",2015,Diesel,78.000 Km,,115 CV
Mazda Mazda2 Active 1.4,2.999 €,"Santa Coloma De Farnes (Girona)
Hace 11 horas",2005,Gasolina,89.900 Km,,80 CV
BMW Serie 5 520d Gran Turismo,24.900 €,"Granada
Hace 11 horas",2014,Diesel,69.000 Km,,184 CV
Audi A8 3.0 TDI 193kW 262CV quattro tiptronic,54.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,22.490 Km,,262 CV
Land Rover Range Rover Velar 2.0 D240 177kW 240CV S 4WD Auto,62.900 €,"Barcelona
Hace 11 horas",2018,Diesel,18.000 Km,,240 CV
Audi A3 Sportback 2.0 TDI clean d 150CV Advanced,17.399 €,"Parla (Madrid)
Hace 11 horas",2016,Diesel,66.000 Km,,150 CV
Audi A3 Sportback 2.0 TDI clean d 150CV Advanced,17.900 €,"Igualada (Barcelona)
Hace 11 horas",2016,Diesel,120.681 Km,,150 CV
Peugeot 508 GT PureTech 165kW 225 SS EAT8,34.490 €,"Illescas (Madrid)
Hace 11 horas",2018,Gasolina,9.900 Km,,225 CV
Citroen C4 Cactus BlueHDi 73KW 100CV Feel,13.300 €,"Carbajosa De La Sagrada (Salamanca)
Hace 11 horas",2018,Diesel,29.677 Km,,99 CV
Audi Q5 2.0 TDI 150cv Ambition plus,23.990 €,"Torrefarrera (Lleida)
Hace 11 horas",2014,Diesel,61.000 Km,,150 CV
Citroen Berlingo Multispace FEEL BlueHDi 120 SS 6v,12.900 €,"Santa Fe (Granada)
Hace 11 horas",2016,Diesel,90.000 Km,,120 CV
Ford Fiesta 1.25 Duratec 82cv Trend 5p,7.900 €,"Mislata (Valencia)
Hace 11 horas",2016,Gasolina,45.000 Km,,82 CV
Volkswagen Touran Edition 1.6 TDI BMT,18.700 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,18.471 Km,,115 CV
Mercedes Clase E E 220 CDI Blue Efficiency Elegance,15.990 €,"Calvià (Islas Baleares)
Hace 11 horas",2010,Diesel,79.000 Km,,170 CV
Volkswagen Caddy Profesional Kombi 2.0 TDI 55kW BMT,13.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,21.346 Km,,75 CV
Fiat Panda 4X4 1.3 95CV Diesel E6,11.950 €,"Salvaterra De Miño (Pontevedra)
Hace 11 horas",2016,Diesel,40.000 Km,,95 CV
Opel Zafira 2.0 CDTi 130 CV Expression,6.990 €,"Torrejon De Ardoz (Madrid)
Hace 11 horas",2015,Diesel,280.000 Km,,130 CV
Mercedes Clase C C 250 CGI Blue Efficiency Avantgarde,12.950 €,"Santa Ponça (Islas Baleares)
Hace 11 horas",2009,Gasolina,111.368 Km,,204 CV
Kia Picanto 1.0 CVVT 49kW 67CV Concept,7.925 €,"Fuente El Saz Del Jarama (Madrid)
Hace 11 horas",2019,Gasolina,12.500 Km,,67 CV
Audi A4 Avant 2.0 TDI 150cv S line edition,19.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2014,Diesel,89.173 Km,,150 CV
Peugeot 207 Confort 1.6 HDI 90,2.990 €,"Madrid
Hace 11 horas",2007,Diesel,222.000 Km,,90 CV
Opel Vectra Design 1.8 16v,3.490 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2005,Gasolina,169.990 Km,,122 CV
Nissan Qashqai+2 1.6 dCi SS ACENTA 4x2,9.990 €,"Leganés (Madrid)
Hace 11 horas",2013,Diesel,177.228 Km,,130 CV
Mini Countryman Cooper D,27.900 €,"Barcelona
Hace 11 horas",2017,Diesel,49.756 Km,,150 CV
Ford C-Max 1.5 TDCi 88kW 120CV Trend,14.500 €,"Alicante
Hace 11 horas",2017,Diesel,36.000 Km,,120 CV
Fiat 500 1.2 8v 51kW 69CV Lounge,8.590 €,"San Sebastián De Los Reyes (Madrid)
Hace 11 horas",2017,Gasolina,32.027 Km,,69 CV
Mercedes CLS CLS 320 CDI,13.900 €,"Nonduermas (Murcia)
Hace 11 horas",2007,Diesel,147.000 Km,,224 CV
Audi A4 S line ed 2.0 TDI 110kW 150CV S tronic,31.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,14.348 Km,,150 CV
Ford Ecosport 1.5 TDCi 90cv Limited Edition,11.899 €,"Malaga (Málaga)
Hace 11 horas",2014,Diesel,70.803 Km,,91 CV
Audi A3 design edition 1.6 TDI S tronic Sportb,22.400 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,29.146 Km,,116 CV
Nissan Qashqai dCi 96 kW 130 CV XTRONIC TEKNA ProPIL.,26.800 €,"Pinto (Madrid)
Hace 11 horas",2018,Diesel,6.300 Km,,130 CV
Fiat Stilo 1.9 JTD Dynamic,1.000 €,"Zaragoza
Hace 11 horas",2002,Diesel,250.000 Km,,115 CV
Opel Corsa 1.4 66kW 90CV Design Line,12.900 €,"Malgrat De Mar (Barcelona)
Hace 11 horas",2019,Gasolina,5 Km,,90 CV
Volkswagen Golf 1.9 TDi 25 Aniversario 110CV,2.950 €,"Albal (Valencia)
Hace 11 horas",2002,Diesel,173.000 Km,,110 CV
Volkswagen Tiguan Advance 2.0 TDI 110kW 150CV 4Mot DSG,30.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,17.386 Km,,150 CV
Nissan Qashqai 1.5 dCi VISIA,14.890 €,"Carcaixent (Valencia)
Hace 11 horas",2016,Diesel,70.000 Km,,110 CV
Seat Toledo 2.0 TDI SPORT,3.495 €,"Madrid
Hace 11 horas",2005,Diesel,210.000 Km,,140 CV
Peugeot 208 5P STYLE 1.2L PureTech 60KW 82CV,10.490 €,"Illescas (Madrid)
Hace 11 horas",2017,Gasolina,26.286 Km,,82 CV
Mercedes Clase C C 30 CDI AMG SPORTCOUPE,14.800 €,"Los Montesinos (Alicante)
Hace 11 horas",2003,Diesel,95.000 Km,,231 CV
BMW Serie 3 320D TOURING,7.500 €,"San Sadurniño (La Coruña)
Hace 11 horas",2008,Diesel,220.000 Km,,177 CV
Mercedes Clase G G 63 AMG Largo,109.900 €,"Cardedeu (Barcelona)
Hace 11 horas",2015,Gasolina,29.900 Km,,544 CV
Nissan Juke 1.5 dCi FUN,12.900 €,"Conil De La Frontera (Cádiz)
Hace 11 horas",2017,Diesel,50.000 Km,,110 CV
Opel Meriva 1.4 NEL Cosmo,5.990 €,"Graus (Valencia)
Hace 11 horas",2010,Gasolina,94.000 Km,,120 CV
Renault Kadjar Zen GPF TCe 117kW 160CV 18,20.990 €,"Colmenar Viejo (Madrid)
Hace 11 horas",2018,Gasolina,7.500 Km,,160 CV
Skoda Fabia 1.4 TDi 55KW 75cv Ambition,9.900 €,"Zaratán (Valladolid)
Hace 11 horas",2017,Diesel,25.896 Km,,75 CV
Mercedes Clase C C 220 d Sportive Exclusive,22.000 €,"Galdakao (Vizcaya)
Hace 11 horas",2016,Diesel,131.400 Km,,170 CV
BMW Serie 4 420d Auto.,42.900 €,"Valdemorillo (Madrid)
Hace 11 horas",2018,Diesel,632 Km,,190 CV
BMW Serie 5 M550dA xDrive,42.990 €,"Vigo (Pontevedra)
Hace 11 horas",2016,Diesel,112.000 Km,,381 CV
Mercedes Clase GLA GLA 220 d Urban,24.791 €,"Riba-Roja De Turia (Valencia)
Hace 11 horas",2016,Diesel,36.893 Km,,177 CV
Audi A3 1.9 TDi Ambiente 130 CV,3.390 €,"Cardedeu (Barcelona)
Hace 11 horas",2002,Diesel,185.000 Km,,130 CV
Citroen C3 Picasso HDI 90cv Airdream SX,5.480 €,"Castellon De La Plana (Castellon)
Hace 11 horas",2011,Diesel,201.000 Km,,92 CV
Nissan Juke dCi EU6 81 kW 110 CV 6MT ACENTA,13.999 €,"Madrid
Hace 11 horas",2017,Diesel,16.612 Km,,110 CV
Ford Ka 1.3 Collection,990 €,"Madrid
Hace 11 horas",2005,Gasolina,208.720 Km,,70 CV
Hyundai Santa Fe 2.2 CRDi Style Auto 4x4 7S,24.500 €,"Alpedrete (Madrid)
Hace 11 horas",2015,Diesel,87.000 Km,,197 CV
Audi A4 Allroad Quattro 2.0 TDI 177cv S tronic quattro,25.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2013,Diesel,77.911 Km,,177 CV
Ford C-Max 1.5 TDCi 88kW 120CV Trend,14.500 €,"Mislata (Valencia)
Hace 11 horas",2017,Diesel,36.000 Km,,120 CV
Ford Transit Courier Van 1.0 EcoBoost 75kW Trend,11.300 €,"Alicante
Hace 11 horas",2018,Gasolina,8 Km,,100 CV
BMW Serie 3 320D TOURING,7.250 €,"Arroyomolinos (Madrid)
Hace 11 horas",2010,Diesel,200.000 Km,,184 CV
Peugeot 308 Premium 2.0 HDI 136 FAP,6.490 €,"Villaviciosa De Odón (Madrid)
Hace 11 horas",2009,Diesel,84.000 Km,,136 CV
Volkswagen Crafter 35 Furgon BL TA L4H3 2.0TDI 103kW140CV,31.050 €,"Sabadell (Barcelona)
Hace 11 horas",2019,Diesel,1 Km,,140 CV
Volkswagen Touran Business 1.2 TSI 81kW 110CV,18.700 €,"Valencia
Hace 11 horas",2018,Gasolina,14.942 Km,,110 CV
Audi A3 1.0 TFSI S tronic Sportback,13.890 €,"(Sevilla)
Hace 11 horas",2016,Gasolina,76.082 Km,,115 CV
Opel Corsa Cosmo 1.3 CDTi 75 CV,3.999 €,"Ferrol (La Coruña)
Hace 11 horas",2007,Diesel,170.241 Km,,75 CV
Kia Stonic 1.0 TGDi 88kW 120CV Drive EcoDynam,16.490 €,"Alicante
Hace 11 horas",2018,Gasolina,20.000 Km,,120 CV
Seat Ibiza 1.9 TDI 105cv Sport DPF,7.900 €,"Oviedo (Asturias)
Hace 11 horas",2008,Diesel,80.000 Km,,105 CV
Kia Carnival 2.9 CRDi EX,3.495 €,"Arganda (Madrid)
Hace 11 horas",2006,Diesel,179.000 Km,,144 CV
Mercedes Vito 110 CDI Larga,15.717 €,"San Sebastian De Los Reyes (Madrid)
Hace 11 horas",2014,Diesel,136.620 Km,,95 CV
Opel Astra 1.6 CDTi SS 110 CV Business,8.990 €,"Ponteareas (Pontevedra)
Hace 11 horas",2015,Diesel,125.400 Km,,110 CV
Nissan Micra 5p 1.2G NARU EDITION,7.500 €,"Mislata (Valencia)
Hace 11 horas",2015,Gasolina,27.000 Km,,80 CV
Hyundai i20 1.2 MPI Klass,11.090 €,"Alicante
Hace 11 horas",2018,Gasolina,19.681 Km,,84 CV
Audi A5 S line 2.0 TDI 140kW S tronic Cabrio,41.400 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,10.351 Km,,190 CV
Ford C-Max 1.6 TDCi 115 Trend,10.500 €,"Gelves (Sevilla)
Hace 11 horas",2015,Diesel,94.000 Km,,115 CV
Opel Movano 2.3 CDTI 125 CV L3 H2 F 3.5t,14.041 €,"Montcada I Reixach (Barcelona)
Hace 11 horas",2016,Diesel,63.000 Km,,125 CV
Fiat Doblo Cargo Cargo Base 1.3 Multijet 90cv E5,4.720 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2012,Diesel,199.000 Km,,90 CV
Nissan Qashqai DIGT 103 kW 140 CV E6D NCONNECTA,16.400 €,"Málaga
Hace 11 horas",2019,Gasolina,9.999 Km,,140 CV
Mercedes CLS CLS 350 BlueEFFICIENCY,24.000 €,"Boadilla Del Monte (Madrid)
Hace 11 horas",2011,Gasolina,170.000 Km,,306 CV
BMW Serie 5 535i xDrive,22.900 €,"Barcelona
Hace 11 horas",2011,Gasolina,65.000 Km,,306 CV
Hyundai ix35 1.7 CRDi Tecno 4x2,12.899 €,"Murcia
Hace 11 horas",2013,Diesel,79.000 Km,,115 CV
Citroen C4 Cactus PureTech 81KW 110CV SS EAT6 Shine,14.400 €,"Alcalá De Henares (Madrid)
Hace 11 horas",2018,Gasolina,19.900 Km,,110 CV
Mercedes Clase GLC GLC 220 d 4MATIC Exclusive,40.254 €,"Madrid
Hace 11 horas",2016,Diesel,7.020 Km,,170 CV
Seat Ibiza 1.2 TSI 66kW 90CV Reference Plus,8.900 €,"Malaga
Hace 11 horas",2016,Gasolina,52.000 Km,,90 CV
Ford Transit Connect Kombi 1.6 TDCi 115cv Trend 230 L2,10.990 €,"Torrefarrera (Lleida)
Hace 11 horas",2015,Diesel,85.000 Km,,115 CV
Peugeot 308 Sport 1.6 VTi 120,4.000 €,"Palmera (Valencia)
Hace 11 horas",2008,Gasolina,216.000 Km,,120 CV
Renault Megane Business dCi 95 eco2,6.799 €,"Granada
Hace 11 horas",2015,Diesel,147.301 Km,,95 CV
Volkswagen Polo Advance 1.2 TSI 66kW 90CV BMT,9.390 €,"Vecindario (Las Palmas)
Hace 11 horas",2017,Gasolina,63.509 Km,,90 CV
Jeep Renegade 1.6 Mjet Longitude 4x2 E6,17.200 €,"Alicante
Hace 11 horas",2017,Diesel,39.738 Km,,120 CV
Hyundai i30 1.4 Klass,8.399 €,"Murcia
Hace 11 horas",2014,Gasolina,114.000 Km,,100 CV
Citroen Berlingo 1.6 HDi 75 X,2.080 €,"Madrid
Hace 11 horas",2011,Diesel,293.251 Km,,75 CV
Skoda Octavia 1.4 TSI 110KW 150CV DSG Ambition,20.500 €,"Zaratán (Valladolid)
Hace 11 horas",2018,Gasolina,9.584 Km,,150 CV
Daewoo Nubira 1.6 SX,1.999 €,"Santa Coloma De Farnes (Girona)
Hace 11 horas",2003,Gasolina,117.500 Km,,109 CV
Nissan Qashqai 1.5 dCi ACENTA 4x2,6.900 €,"Zaratan (Valladolid)
Hace 11 horas",2010,Diesel,237.000 Km,,106 CV
Mercedes Clase GLA GLA 200 d,28.500 €,"San Sebastián De Los Reyes (Madrid)
Hace 11 horas",2017,Diesel,16.475 Km,,136 CV
Mini Countryman COOPER D COUNTRYMAN,10.990 €,"Ponteareas (Pontevedra)
Hace 11 horas",2015,Diesel,131.800 Km,,112 CV
Subaru Legacy 2.0 Diesel Limited SW,10.900 €,"Vic (Barcelona)
Hace 11 horas",2010,Diesel,190.000 Km,,150 CV
Mercedes Clase GLA GLA 220 CDI 4Matic Style,22.495 €,"Les Franqueses (Barcelona)
Hace 11 horas",2014,Diesel,66.000 Km,,170 CV
Opel Insignia CT 2.0 Biturbo 4x4 Country Tourer Auto,15.390 €,"Manises (Valencia)
Hace 11 horas",2017,Diesel,78.375 Km,,210 CV
Jeep Wrangler 2.8 CRD 75 Aniversario Auto,33.900 €,"Alpedrete (Madrid)
Hace 11 horas",2016,Diesel,25.000 Km,,200 CV
Mercedes Citan 109 CDI Combi Crew Largo,10.900 €,"Sant Boi De Llobregat (Barcelona)
Hace 11 horas",2014,Diesel,46.000 Km,,90 CV
Kia Carens 1.6 GDi UEFA Euro2016 EcoDynamics,12.900 €,"Sant Boi De Llobregat (Barcelona)
Hace 11 horas",2016,Gasolina,28.500 Km,,135 CV
Citroen C-Crosser 2.2 HDI 160 FAP XTR,6.499 €,"Madrid
Hace 11 horas",2010,Diesel,246.100 Km,,156 CV
Audi A5 S line 2.0 TFSI 140kW MHEV S tron Coupe,39.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,9.731 Km,,190 CV
Volkswagen Sharan Advance 2.0 TDI 110kW150CV BMT,28.490 €,"Elche (Alicante)
Hace 11 horas",2017,Diesel,6.429 Km,,150 CV
Opel Astra 1.4 Turbo Excellence,12.850 €,"Alpedrete (Madrid)
Hace 11 horas",2016,Gasolina,93.600 Km,,140 CV
Peugeot 208 5P STYLE 1.6 BlueHDi 75,10.000 €,"Illescas (Madrid)
Hace 11 horas",2016,Diesel,65.705 Km,,75 CV
Renault Clio Limited Energy TCe 66kW 90CV 18,12.000 €,"Colmenar Viejo (Madrid)
Hace 11 horas",2018,Gasolina,20.170 Km,,90 CV
Audi A5 Sportback Advanced edition 2.0 TDI 150cv,17.900 €,"Torrejon De Ardoz (Madrid)
Hace 11 horas",2014,Diesel,157.000 Km,,150 CV
Audi A5 sport 2.0 TDI quattro S tronic Sportback,43.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,26.555 Km,,190 CV
Fiat Tipo 1.4 16v Easy 70kW 95CV gasolina 5p.,8.990 €,"San Sebastián De Los Reyes (Madrid)
Hace 11 horas",2017,Gasolina,20.475 Km,,95 CV
Opel Corsa 1.2 Expression Start Stop,8.500 €,"Madrid
Hace 11 horas",2014,Gasolina,62.000 Km,,85 CV
Volkswagen Passat Advance 2.0 TDI 110kW 150CV Variant,24.300 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,11.469 Km,,150 CV
Audi A1 Design 1.0 TFSI 70kW S tronic Sportback,18.900 €,"Zaragoza
Hace 11 horas",2018,Gasolina,8.000 Km,,95 CV
Seat Ibiza 1.0 EcoTSI 70kW 95CV Reference,12.400 €,"Esplugues De Llobregat (Barcelona)
Hace 11 horas",2018,Gasolina,6.000 Km,,95 CV
Audi A7 Sportback 3.0 TDI 272 quat S tron S line,36.990 €,"Parla (Madrid)
Hace 11 horas",2015,Diesel,99.000 Km,,272 CV
Mercedes SL SL 350,17.800 €,"(Alicante)
Hace 11 horas",2005,Gasolina,102.000 Km,,245 CV
Mercedes Clase C C 220 CDI CLASSIC,3.900 €,"Sant Adria De Besos (Barcelona)
Hace 11 horas",2003,Diesel,175.000 Km,,143 CV
Ford Kuga 2.0 TDCi 4WD Trend,8.900 €,"Granada
Hace 11 horas",2008,Diesel,170.000 Km,,136 CV
Mini Cooper COOPER SD CABRIO automatico,25.400 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,18.742 Km,,170 CV
Peugeot 206 2.0 HDI XS Clim,1.980 €,"Madrid
Hace 11 horas",2003,Diesel,173.107 Km,,90 CV
Citroen C3 1.4i SX,2.900 €,"Sant Joan Despi (Barcelona)
Hace 11 horas",2003,Gasolina,172.000 Km,,75 CV
Hyundai Sonata SONATA 2.0I GLS 16V,790 €,"Madrid
Hace 11 horas",1996,Gasolina,263.411 Km,,139 CV
DS DS3 PureTech 82 Desire,9.800 €,"Valls (Tarragona)
Hace 11 horas",2015,Gasolina,48.000 Km,,82 CV
Volkswagen Touran Edition 1.6 TDI 85kW 115CV DSG,21.300 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,15.474 Km,,115 CV
Volkswagen Golf Advance 1.4 TSI 92kW 125CV,18.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,11.036 Km,,125 CV
Mercedes Clase C C 220 BlueTEC Sportive Avantgarde,21.999 €,"Leganes (Madrid)
Hace 11 horas",2015,Diesel,92.000 Km,,170 CV
